Country,Date,Trade_Value_DE,Trade_Value_RE,Export_Trade_Value
Venezuela,2008-11-01,2.3,2.3,4.6
Venezuela,2008-10-01,6.2,2.1,8.3
Venezuela,2008-09-01,1.4,1.5,2.9
Venezuela,2008-08-01,2,3.3,5.3
Venezuela,2008-07-01,1.1,2.7,3.8000000000000003
Venezuela,2008-06-01,1.3,2.3,3.5999999999999996
Venezuela,2008-05-01,1.7,2.4,4.1
Venezuela,2008-04-01,2.1,1.4,3.5
Venezuela,2008-03-01,2.9,1.9,4.8
Venezuela,2008-02-01,0.9,2,2.9
Venezuela,2008-01-01,2.3,1.8,4.1
Venezuela,2007-12-01,0.4,1.5,1.9
Venezuela,2007-11-01,1.3,1.9,3.2
Venezuela,2007-10-01,2.8,3.1,5.9
Venezuela,2007-09-01,0.6,2.5,3.1
Venezuela,2007-08-01,0.9,5,5.9
Venezuela,2007-07-01,1.1,5.2,6.300000000000001
Venezuela,2007-06-01,1.1,4.4,5.5
Venezuela,2007-05-01,1.4,6.2,7.6
Venezuela,2007-04-01,6.2,1.6,7.800000000000001
Venezuela,2007-03-01,0.8,2,2.8
Venezuela,2007-02-01,1.3,2.7,4
Venezuela,2007-01-01,1.4,5.9,7.300000000000001
Venezuela,2006-12-01,1.6,3.9,5.5
Venezuela,2006-11-01,0.7,3.2,3.9000000000000004
Venezuela,2006-10-01,1.1,5.7,6.800000000000001
Venezuela,2006-09-01,1.6,4.3,5.9
Venezuela,2006-08-01,1.8,5.3,7.1
Venezuela,2006-07-01,1.5,2.8,4.3
Venezuela,2006-06-01,1.9,3.8,5.699999999999999
Venezuela,2006-05-01,0.7,5.6,6.3
Venezuela,2006-04-01,1.8,2.5,4.3
Venezuela,2006-03-01,1.1,3.2,4.300000000000001
Venezuela,2006-02-01,0.3,3.3,3.5999999999999996
Venezuela,2006-01-01,0.6,2.6,3.2
Venezuela,2005-12-01,0.8,4.5,5.3
Venezuela,2005-11-01,0.5,2.4,2.9
Venezuela,2005-10-01,0.5,5.2,5.7
Venezuela,2005-09-01,1,3.3,4.3
Venezuela,2005-08-01,0.7,4.8,5.5
Venezuela,2005-07-01,1.4,3.4,4.8
Venezuela,2005-06-01,0.3,1.4,1.7
Venezuela,2005-05-01,0.8,2.4,3.2
Venezuela,2005-04-01,0.3,1.3,1.6
Venezuela,2005-03-01,0.2,1.1,1.3
Venezuela,2005-02-01,0.3,1,1.3
Venezuela,2005-01-01,0.6,1.7,2.3
Venezuela,2004-12-01,0.1,0.8,0.9
Venezuela,2004-11-01,0.4,0.8,1.2000000000000002
Venezuela,2004-10-01,0.4,0.5,0.9
Venezuela,2004-09-01,0.5,2.1,2.6
Venezuela,2004-08-01,0.5,2.2,2.7
Venezuela,2004-07-01,0.3,1.1,1.4000000000000001
Venezuela,2004-06-01,0.4,0.5,0.9
Venezuela,2004-05-01,0.3,1.6,1.9000000000000001
Venezuela,2004-04-01,0.1,0.6,0.7
Venezuela,2004-03-01,0.6,1.2,1.7999999999999998
Venezuela,2004-02-01,0.2,2,2.2
Venezuela,2004-01-01,2.2,2.7,4.9
Venezuela,2003-12-01,0.3,1.5,1.8
Venezuela,2003-11-01,0.6,1.8,2.4
Venezuela,2003-10-01,0.2,0.8,1
Venezuela,2003-09-01,0.2,0.8,1
Venezuela,2003-08-01,0.2,1.3,1.5
Venezuela,2003-07-01,0.3,0.7,1
Venezuela,2003-06-01,0.1,0.7,0.7999999999999999
Venezuela,2003-05-01,0.1,0.5,0.6
Venezuela,2003-04-01,0.1,0.3,0.4
Venezuela,2003-03-01,0.1,0.3,0.4
Venezuela,2003-02-01,0.1,0.4,0.5
Venezuela,2003-01-01,0.1,0.7,0.7999999999999999
Other Markets America,2025-01-01,14.3,1.8,16.1
Other Markets America,2024-12-01,17.5,4.5,22
Other Markets America,2024-11-01,17.3,2.3,19.6
Other Markets America,2024-10-01,15.2,2.3,17.5
Other Markets America,2024-09-01,19.1,1.4,20.5
Other Markets America,2024-08-01,23.2,3.4,26.599999999999998
Other Markets America,2024-07-01,19.4,16.3,35.7
Other Markets America,2024-06-01,16.5,0.9,17.4
Other Markets America,2024-05-01,17.8,46.2,64
Other Markets America,2024-04-01,22.4,1,23.4
Other Markets America,2024-03-01,15.6,43.1,58.7
Other Markets America,2024-02-01,21.4,0.8,22.2
Other Markets America,2024-01-01,19.9,2,21.9
Other Markets America,2023-12-01,15.1,5.7,20.8
Other Markets America,2023-11-01,14.5,1.1,15.6
Other Markets America,2023-10-01,20.9,3.4,24.299999999999997
Other Markets America,2023-09-01,14.3,0.8,15.100000000000001
Other Markets America,2023-08-01,24,1,25
Other Markets America,2023-07-01,14.8,1.2,16
Other Markets America,2023-06-01,13,1.8,14.8
Other Markets America,2023-05-01,20.8,4,24.8
Other Markets America,2023-04-01,16,2.3,18.3
Other Markets America,2023-03-01,18,2.6,20.6
Other Markets America,2023-02-01,18.6,1.6,20.200000000000003
Other Markets America,2023-01-01,15.5,1.2,16.7
Other Markets America,2022-12-01,18.8,5.6,24.4
Other Markets America,2022-11-01,26.2,3.5,29.7
Other Markets America,2022-10-01,21.2,4.3,25.5
Other Markets America,2022-09-01,20.3,3.5,23.8
Other Markets America,2022-08-01,26.3,2.8,29.1
Other Markets America,2022-07-01,18.8,2.8,21.6
Other Markets America,2022-06-01,29.3,3.8,33.1
Other Markets America,2022-05-01,17.9,1.3,19.2
Other Markets America,2022-04-01,17.3,5.7,23
Other Markets America,2022-03-01,16.5,1.9,18.4
Other Markets America,2022-02-01,18.2,1.3,19.5
Other Markets America,2022-01-01,15.3,2.1,17.400000000000002
Other Markets America,2021-12-01,14.4,1.7,16.1
Other Markets America,2021-11-01,18,2,20
Other Markets America,2021-10-01,14.3,2.8,17.1
Other Markets America,2021-09-01,14.4,2.6,17
Other Markets America,2021-08-01,21,2.2,23.2
Other Markets America,2021-07-01,16.9,1.8,18.7
Other Markets America,2021-06-01,13.6,3.7,17.3
Other Markets America,2021-05-01,9.6,1.1,10.7
Other Markets America,2021-04-01,19.6,2.3,21.900000000000002
Other Markets America,2021-03-01,17.2,3.2,20.4
Other Markets America,2021-02-01,8.4,1.5,9.9
Other Markets America,2021-01-01,12.2,2.1,14.299999999999999
Other Markets America,2020-12-01,13.1,1.1,14.2
Other Markets America,2020-11-01,14.5,1.7,16.2
Other Markets America,2020-10-01,13.6,6.3,19.9
Other Markets America,2020-09-01,8.5,3.6,12.1
Other Markets America,2020-08-01,13.8,3.9,17.7
Other Markets America,2020-07-01,15,9.4,24.4
Other Markets America,2020-06-01,7.8,2.8,10.6
Other Markets America,2020-05-01,9.9,3.1,13
Other Markets America,2020-04-01,10.2,4.6,14.799999999999999
Other Markets America,2020-03-01,17.8,3.5,21.3
Other Markets America,2020-02-01,18.5,6.7,25.2
Other Markets America,2020-01-01,25.9,5.6,31.5
Other Markets America,2019-12-01,8,2.9,10.9
Other Markets America,2019-11-01,14.5,5.7,20.2
Other Markets America,2019-10-01,8.4,3.4,11.8
Other Markets America,2019-09-01,13.8,3.1,16.900000000000002
Other Markets America,2019-08-01,14.8,2,16.8
Other Markets America,2019-07-01,15.6,2.4,18
Other Markets America,2019-06-01,16.4,1.5,17.9
Other Markets America,2019-05-01,18.2,4.7,22.9
Other Markets America,2019-04-01,13.6,2.8,16.4
Other Markets America,2019-03-01,13.8,1.3,15.100000000000001
Other Markets America,2019-02-01,19.4,1.5,20.9
Other Markets America,2019-01-01,10.9,11,21.9
Other Markets America,2018-12-01,15.8,2.3,18.1
Other Markets America,2018-11-01,20.4,3,23.4
Other Markets America,2018-10-01,19.9,5.1,25
Other Markets America,2018-09-01,14.4,2.9,17.3
Other Markets America,2018-08-01,14.1,2.4,16.5
Other Markets America,2018-07-01,14.4,1.6,16
Other Markets America,2018-06-01,17.9,1.1,19
Other Markets America,2018-05-01,19.4,1.5,20.9
Other Markets America,2018-04-01,17.7,1.6,19.3
Other Markets America,2018-03-01,17,1.9,18.9
Other Markets America,2018-02-01,17.3,1.6,18.900000000000002
Other Markets America,2018-01-01,13.3,1.9,15.200000000000001
Other Markets America,2017-12-01,6.9,1.3,8.200000000000001
Other Markets America,2017-11-01,11.3,2.3,13.600000000000001
Other Markets America,2017-10-01,11.9,1.4,13.3
Other Markets America,2017-09-01,10.8,1.9,12.700000000000001
Other Markets America,2017-08-01,14.7,3.6,18.3
Other Markets America,2017-07-01,14.9,1,15.9
Other Markets America,2017-06-01,13.6,0.9,14.5
Other Markets America,2017-05-01,12.6,0.9,13.5
Other Markets America,2017-04-01,14.6,1,15.6
Other Markets America,2017-03-01,8.5,1.9,10.4
Other Markets America,2017-02-01,14.6,1,15.6
Other Markets America,2017-01-01,16.4,1,17.4
Other Markets America,2016-12-01,8.3,1.6,9.9
Other Markets America,2016-11-01,10,1.1,11.1
Other Markets America,2016-10-01,7.8,1.3,9.1
Other Markets America,2016-09-01,11.5,1.3,12.8
Other Markets America,2016-08-01,11.9,1.5,13.4
Other Markets America,2016-07-01,11,1,12
Other Markets America,2016-06-01,7.2,1.2,8.4
Other Markets America,2016-05-01,7.1,0.8,7.8999999999999995
Other Markets America,2016-04-01,6.8,2.8,9.6
Other Markets America,2016-03-01,6.6,2.5,9.1
Other Markets America,2016-02-01,5,2.2,7.2
Other Markets America,2016-01-01,10.2,1.3,11.5
Other Markets America,2015-12-01,7.7,0.8,8.5
Other Markets America,2015-11-01,8.7,1.8,10.5
Other Markets America,2015-10-01,9,1.6,10.6
Other Markets America,2015-09-01,9.8,4.2,14
Other Markets America,2015-08-01,10.9,1.3,12.200000000000001
Other Markets America,2015-07-01,17.1,1.5,18.6
Other Markets America,2015-06-01,15.1,1.3,16.4
Other Markets America,2015-05-01,11.7,1.3,13
Other Markets America,2015-04-01,16.7,2.1,18.8
Other Markets America,2015-03-01,7.5,1.8,9.3
Other Markets America,2015-02-01,12.3,0.9,13.200000000000001
Other Markets America,2015-01-01,11.7,1.3,13
Other Markets America,2014-12-01,18,4.1,22.1
Other Markets America,2014-11-01,12.4,2.9,15.3
Other Markets America,2014-10-01,10.1,2.6,12.7
Other Markets America,2014-09-01,17.7,0.7,18.4
Other Markets America,2014-08-01,20.1,0.8,20.900000000000002
Other Markets America,2014-07-01,13.6,1.8,15.4
Other Markets America,2014-06-01,15.9,1.5,17.4
Other Markets America,2014-05-01,13.6,0.6,14.2
Other Markets America,2014-04-01,22.2,0.9,23.099999999999998
Other Markets America,2014-03-01,13.3,1.4,14.700000000000001
Other Markets America,2014-02-01,18,1.9,19.9
Other Markets America,2014-01-01,23.2,1.7,24.9
Other Markets America,2013-12-01,18.8,0.8,19.6
Other Markets America,2013-11-01,11.7,0.9,12.6
Other Markets America,2013-10-01,20.9,1.4,22.299999999999997
Other Markets America,2013-09-01,14.6,1.9,16.5
Other Markets America,2013-08-01,18.8,0.6,19.400000000000002
Other Markets America,2013-07-01,13.8,1.3,15.100000000000001
Other Markets America,2013-06-01,11.8,1.9,13.700000000000001
Other Markets America,2013-05-01,13.5,0.8,14.3
Other Markets America,2013-04-01,13.4,2,15.4
Other Markets America,2013-03-01,11,1.7,12.7
Other Markets America,2013-02-01,18.8,0.8,19.6
Other Markets America,2013-01-01,14.1,2.5,16.6
Other Markets America,2012-12-01,19.6,1,20.6
Other Markets America,2012-11-01,15.2,0.7,15.899999999999999
Other Markets America,2012-10-01,23.2,1.4,24.599999999999998
Other Markets America,2012-09-01,21.1,1.6,22.700000000000003
Other Markets America,2012-08-01,14.7,2,16.7
Other Markets America,2012-07-01,17,3.3,20.3
Other Markets America,2012-06-01,21.8,1.1,22.900000000000002
Other Markets America,2012-05-01,23,2.7,25.7
Other Markets America,2012-04-01,14.3,0.6,14.9
Other Markets America,2012-03-01,13.5,1.4,14.9
Other Markets America,2012-02-01,33.1,6.1,39.2
Other Markets America,2012-01-01,21.7,3.8,25.5
Other Markets America,2011-12-01,22.1,1.1,23.200000000000003
Other Markets America,2011-11-01,24.9,1.9,26.799999999999997
Other Markets America,2011-10-01,23.5,2.5,26
Other Markets America,2011-09-01,17.8,1.6,19.400000000000002
Other Markets America,2011-08-01,14.6,1.5,16.1
Other Markets America,2011-07-01,21.9,2.1,24
Other Markets America,2011-06-01,19.2,1.3,20.5
Other Markets America,2011-05-01,16.8,2.2,19
Other Markets America,2011-04-01,19,1.8,20.8
Other Markets America,2011-03-01,702.2,1.9,704.1
Other Markets America,2011-02-01,15.5,0.9,16.4
Other Markets America,2011-01-01,21.5,2.5,24
Other Markets America,2010-12-01,20.4,1,21.4
Other Markets America,2010-11-01,15.1,0.8,15.9
Other Markets America,2010-10-01,20.6,1.5,22.1
Other Markets America,2010-09-01,12.7,0.9,13.6
Other Markets America,2010-08-01,15.2,1.2,16.4
Other Markets America,2010-07-01,14.3,2.2,16.5
Other Markets America,2010-06-01,18.3,0.5,18.8
Other Markets America,2010-05-01,21.3,0.6,21.900000000000002
Other Markets America,2010-04-01,15.1,0.9,16
Other Markets America,2010-03-01,17.3,1.8,19.1
Other Markets America,2010-02-01,9.5,0.5,10
Other Markets America,2010-01-01,10.7,0.8,11.5
Other Markets America,2009-12-01,7,1.5,8.5
Other Markets America,2009-11-01,18.3,0.9,19.2
Other Markets America,2009-10-01,13,1.4,14.4
Other Markets America,2009-09-01,12.3,0.7,13
Other Markets America,2009-08-01,13.1,1.1,14.2
Other Markets America,2009-07-01,12.6,1.3,13.9
Other Markets America,2009-06-01,11.9,0.7,12.6
Other Markets America,2009-05-01,9.7,1.6,11.299999999999999
Other Markets America,2009-04-01,6.6,1.2,7.8
Other Markets America,2009-03-01,8.1,1.7,9.799999999999999
Other Markets America,2009-02-01,7.5,1.2,8.7
Other Markets America,2009-01-01,8.1,1.2,9.299999999999999
Other Markets America,2008-12-01,4,0.8,4.8
Other Markets America,2008-11-01,14.5,1.5,16
Other Markets America,2008-10-01,16.2,0.8,17
Other Markets America,2008-09-01,14.5,0.8,15.3
Other Markets America,2008-08-01,14,1.1,15.1
Other Markets America,2008-07-01,11,2.4,13.4
Other Markets America,2008-06-01,16.6,2.4,19
Other Markets America,2008-05-01,17.1,0.4,17.5
Other Markets America,2008-04-01,18.2,1.6,19.8
Other Markets America,2008-03-01,12.3,1.2,13.5
Other Markets America,2008-02-01,12.5,3.2,15.7
Other Markets America,2008-01-01,11.2,0.5,11.7
Other Markets America,2007-12-01,12.8,1.4,14.200000000000001
Other Markets America,2007-11-01,10.8,2.5,13.3
Other Markets America,2007-10-01,10.4,2.7,13.100000000000001
Other Markets America,2007-09-01,11.2,1.3,12.5
Other Markets America,2007-08-01,5.6,0.8,6.3999999999999995
Other Markets America,2007-07-01,11.1,0.6,11.7
Other Markets America,2007-06-01,8.7,1.4,10.1
Other Markets America,2007-05-01,11.8,0.6,12.4
Other Markets America,2007-04-01,7.1,1.7,8.799999999999999
Other Markets America,2007-03-01,7.9,2.2,10.100000000000001
Other Markets America,2007-02-01,4.5,1.3,5.8
Other Markets America,2007-01-01,6.8,1.1,7.9
Other Markets America,2006-12-01,5.5,0.8,6.3
Other Markets America,2006-11-01,12.2,1.4,13.6
Other Markets America,2006-10-01,11.2,1.4,12.6
Other Markets America,2006-09-01,9.6,1.5,11.1
Other Markets America,2006-08-01,7,1.4,8.4
Other Markets America,2006-07-01,6.1,1.1,7.199999999999999
Other Markets America,2006-06-01,5,1.7,6.7
Other Markets America,2006-05-01,6.7,1.3,8
Other Markets America,2006-04-01,5.8,1.1,6.9
Other Markets America,2006-03-01,6.6,4.9,11.5
Other Markets America,2006-02-01,3.4,0.9,4.3
Other Markets America,2006-01-01,5,1.7,6.7
Other Markets America,2005-12-01,3.9,1.4,5.3
Other Markets America,2005-11-01,9.2,1.6,10.799999999999999
Other Markets America,2005-10-01,7.5,2.3,9.8
Other Markets America,2005-09-01,5.8,1.9,7.699999999999999
Other Markets America,2005-08-01,8.8,1.2,10
Other Markets America,2005-07-01,6.2,4.3,10.5
Other Markets America,2005-06-01,6.2,1,7.2
Other Markets America,2005-05-01,5.8,2,7.8
